Components,Specifications
Standard Battery,"192 kWh, 600V"
Extended Range Battery (Optional),"288 kWh, 600V"
eAxle,250 kW peak power
,200 kW cont. power
Trailer Performance,
Full-Assist Fuel Savings,35% to 45%*
Full-Assist Range,Up to 300 miles*
Mild Hybrid Fuel Savings,5% to 10%*
Mild-Hybrid Range,"1,000+ miles"
